0.00734105,0.00783875,0.00833644,0.0114471,0.0143088,0.0145577,0.0186637,0.0176683,0.00858529,0.0060968,0.00920742,0.0120692,0.0145577,0.0156775,0.0268757,0.0251338,0.00746547,0.00746547,0.00883414,0.00920742,0.013189,0.0226453,0.0358343,0.0817469,0.0070922,0.00796317,0.00846087,0.00920742,0.0159263,0.0211522,0.0421799,0.134503,0.00622123,0.00870972,0.00684335,0.00908299,0.0136867,0.0155531,0.0258803,0.0338435,0.00796317,0.00634565,0.00634565,0.00970511,0.0110738,0.0135623,0.0159263,0.0176683,0.00808759,0.00485256,0.00535026,0.00808759,0.00933184,0.00895857,0.0135623,0.0133134,0.00771432,0.00746547,0.0075899,0.00833644,0.00933184,0.00982954,0.00858529,0.00995396,8037
0.00788904,0.0077618,0.00814353,0.00763456,0.00547143,0.00699835,0.00661662,0.0059804,0.0068711,0.0086525,0.00648938,0.0077618,0.00648938,0.00432625,0.00661662,0.00496246,0.00941596,0.00788904,0.00967044,0.00852526,0.00712559,0.00763456,0.00636213,0.00458074,0.013615,0.0153964,0.0127243,0.00992493,0.00788904,0.0077618,0.00610765,0.0068711,0.0239216,0.0227764,0.0195954,0.0137422,0.00916147,0.0104339,0.00712559,0.00610765,0.0428808,0.0483522,0.0323196,0.0179412,0.0137422,0.0086525,0.00712559,0.00801629,0.0631124,0.0752004,0.0479705,0.0231582,0.0159053,0.00916147,0.00750732,0.00928871,0.0543326,0.0558595,0.0358824,0.0217585,0.0127243,0.0095432,0.0100522,0.00648938,7859
0.00626331,0.00789177,0.00952023,0.015533,0.0243016,0.0533634,0.0853063,0.0698985,0.0081423,0.0085181,0.00901917,0.0137793,0.0248027,0.0395841,0.0598772,0.057873,0.00826757,0.00839283,0.0088939,0.011274,0.0187899,0.0283102,0.0350745,0.0349493,0.00676437,0.00726544,0.0092697,0.0110234,0.0120256,0.0145309,0.0206689,0.0172867,0.00588751,0.00676437,0.00651384,0.00914443,0.00977076,0.0106476,0.0134035,0.0116498,0.00663911,0.00801704,0.00789177,0.00601278,0.00651384,0.0110234,0.00939496,0.00864337,0.00551171,0.00638858,0.00876863,0.00701491,0.00638858,0.00839283,0.00876863,0.00789177,0.00663911,0.00501065,0.00701491,0.00663911,0.00826757,0.0081423,0.0085181,0.00626331,7983
0.006684,0.00755044,0.00569377,0.00928333,0.0105211,0.0115113,0.0110162,0.0101498,0.00594133,0.00717911,0.00594133,0.00755044,0.0115113,0.0116351,0.0142344,0.0137393,0.00643644,0.00903577,0.00854066,0.0103973,0.013368,0.0158435,0.0175764,0.0179478,0.00495111,0.00854066,0.00928333,0.0128729,0.0179478,0.0372571,0.034534,0.0252506,0.00680777,0.00779799,0.010026,0.0146058,0.0253744,0.053472,0.0558237,0.0319346,0.00656022,0.00841688,0.0101498,0.0152247,0.0236415,0.0415893,0.0396089,0.0297066,0.00693155,0.0101498,0.00829311,0.0108924,0.0188142,0.0248793,0.0268598,0.0201758,0.00606511,0.004456,0.0094071,0.0107687,0.0107687,0.015596,0.0160911,0.0191855,8079
0.00777722,0.0107878,0.0112895,0.0161816,0.0223281,0.0258404,0.0215755,0.016558,0.00878073,0.0100351,0.0135474,0.0186904,0.0511791,0.179503,0.0282238,0.0176869,0.00840442,0.00890617,0.0111641,0.0188159,0.0298545,0.0629704,0.0211992,0.0190667,0.00827898,0.00990968,0.0116658,0.0156799,0.0151781,0.0193176,0.0161816,0.0131711,0.00564476,0.00777722,0.00965881,0.011415,0.00852985,0.00915705,0.0116658,0.0101606,0.00715003,0.0080281,0.00727546,0.00827898,0.00840442,0.00928249,0.00965881,0.0080281,0.00627195,0.00689915,0.00589563,0.00827898,0.00765178,0.00715003,0.00765178,0.00639739,0.00614651,0.00677371,0.00551932,0.00852985,0.00677371,0.00589563,0.0074009,0.00689915,7972
0.00701441,0.00650427,0.00969264,0.00752455,0.00612167,0.0058666,0.00637674,0.00612167,0.00905497,0.00905497,0.00765209,0.00765209,0.00535646,0.00765209,0.00497386,0.00510139,0.00867236,0.00765209,0.0100752,0.00816222,0.00765209,0.00637674,0.00663181,0.00663181,0.0105854,0.0122433,0.014539,0.0123709,0.0103303,0.0104578,0.00688688,0.00599413,0.0182375,0.0178549,0.0201505,0.0153042,0.0132636,0.0135187,0.0100752,0.00650427,0.0216809,0.0304808,0.0464227,0.0285678,0.0196404,0.0124984,0.0087999,0.00841729,0.0261446,0.0434894,0.097309,0.0454024,0.0206606,0.0131361,0.0124984,0.00828976,0.0197679,0.0334141,0.0466777,0.0337967,0.0184925,0.0136462,0.00892743,0.00994771,7841
0.00539117,0.00702106,0.00777332,0.00764794,0.00714644,0.00739719,0.00777332,0.00827482,0.00677031,0.00539117,0.00664493,0.00777332,0.00651956,0.00764794,0.0114092,0.00952859,0.00589268,0.00626881,0.00664493,0.00727182,0.00814945,0.00965396,0.0111585,0.00952859,0.00664493,0.00564193,0.00877633,0.00852558,0.0110331,0.0120361,0.0152959,0.0115346,0.00689569,0.0078987,0.0110331,0.00940321,0.0130391,0.0178034,0.0201856,0.0196841,0.00927783,0.00739719,0.0078987,0.0117854,0.0159228,0.0257021,0.0307172,0.0328485,0.00752257,0.00927783,0.0111585,0.0149198,0.0201856,0.0339769,0.0567954,0.0613089,0.00601805,0.00702106,0.0105316,0.0105316,0.0195587,0.0386158,0.0826229,0.0982949,7976
0.00828763,0.00767824,0.0114564,0.00719074,0.0063376,0.00572821,0.00536258,0.00438757,0.00877514,0.00999391,0.00926264,0.00914077,0.007922,0.00743449,0.0063376,0.00621572,0.0140158,0.0140158,0.0130408,0.0109689,0.00828763,0.00865326,0.00536258,0.00682511,0.018769,0.0212066,0.0184034,0.015844,0.0110908,0.00816575,0.00670323,0.00597197,0.0273004,0.103839,0.0493601,0.0195003,0.0113346,0.0103595,0.00877514,0.00597197,0.0268129,0.101402,0.0511883,0.0174284,0.0134065,0.00962828,0.00853138,0.00743449,0.020841,0.0280317,0.0193784,0.0131627,0.0107252,0.0114564,0.00804388,0.00682511,0.0165753,0.0179159,0.016819,0.0160878,0.0120658,0.00828763,0.00694698,0.00572821,8205
0.0444867,0.0541191,0.0446134,0.0275032,0.0181242,0.00988593,0.00823828,0.00519645,0.0499366,0.0641318,0.0536122,0.0283904,0.0159696,0.0105196,0.0086185,0.00684411,0.0338403,0.0434728,0.0342205,0.0217997,0.012801,0.00811153,0.00912548,0.00823828,0.0239544,0.0226869,0.0219265,0.0154626,0.0121673,0.00899873,0.00823828,0.00849176,0.0140684,0.0126743,0.0112801,0.0126743,0.00975919,0.00747782,0.00773131,0.00646388,0.0095057,0.00975919,0.0107731,0.00899873,0.00697085,0.00633714,0.00798479,0.00532319,0.00912548,0.00760456,0.00899873,0.00697085,0.00519645,0.00760456,0.00633714,0.00697085,0.00773131,0.00684411,0.00722433,0.00583016,0.00659062,0.00544994,0.00506971,0.00494297,7890
0.00711255,0.00761168,0.00960819,0.0134764,0.0238333,0.046294,0.0814824,0.081732,0.00648864,0.00773646,0.0106064,0.0139755,0.0233342,0.0368106,0.0630147,0.0663838,0.00661343,0.00761168,0.00923384,0.0134764,0.0158473,0.025705,0.0356875,0.0358123,0.00711255,0.00723733,0.00910906,0.00823559,0.014849,0.0173446,0.0195907,0.0197155,0.00698777,0.00723733,0.00910906,0.0094834,0.00985775,0.0113551,0.0109808,0.0126029,0.00648864,0.00623908,0.00736212,0.00673821,0.00960819,0.00898428,0.0107312,0.00860993,0.00524083,0.00636386,0.00511605,0.00586474,0.00698777,0.00773646,0.00686299,0.00673821,0.00598952,0.00623908,0.00636386,0.00673821,0.00686299,0.00761168,0.00598952,0.00823559,8014
